timestamp,date,word_id,username,level,is_correct
2026-02-01 22:14:46,2026-02-01,73,hone,2,0
2026-02-01 22:14:53,2026-02-01,73,hone,2,1
2026-02-01 22:42:26,2026-02-01,33,hone,1,0
2026-02-01 23:00:04,2026-02-01,73,hone,2,1
2026-02-01 23:08:52,2026-02-01,73,hone,2,1
2026-02-01 23:11:31,2026-02-01,96,hone,3,1
2026-02-01 23:11:39,2026-02-01,42,hone,1,1
2026-02-02 08:24:53,2026-02-02,73,hone,2,1
2026-02-02 08:24:57,2026-02-02,96,hone,3,0
2026-02-02 08:25:08,2026-02-02,42,hone,1,1
2026-02-02 08:25:13,2026-02-02,27,hone,1,1
2026-02-02 08:25:16,2026-02-02,99,hone,3,1
2026-02-02 08:25:24,2026-02-02,96,hone,3,1
2026-02-02 08:25:38,2026-02-02,96,hone,3,1
2026-02-02 08:25:42,2026-02-02,72,hone,2,1
